grupo_excluido,n_test,MAE,RMSE
0.0,1,40.0,40.0
10.0,5,26.0,26.457513110645905
20.0,5,10.0,10.0
30.0,5,2.0,4.47213595499958
40.0,5,16.0,16.73320053068151
50.0,5,30.0,30.0
