grupo_excluido_pct,grupo_excluido_g_equiv,n_test,MAE_pct,RMSE_pct,MAE_g_equiv,RMSE_g_equiv
0.0,0.0,1,80.0,80.0,40.0,40.0
20.0,10.0,5,52.0,52.91502622129181,26.0,26.457513110645905
40.0,20.0,5,20.0,20.0,10.0,10.0
60.0,30.0,5,4.0,8.94427190999916,2.0,4.47213595499958
80.0,40.0,5,32.0,33.46640106136302,16.0,16.73320053068151
100.0,50.0,5,60.0,60.0,30.0,30.0
